,날짜,종가,전일비,시가,고가,저가,거래량
2,2021.04.13,84000.0,800.0,83000.0,84500.0,82800.0,15238206.0
3,2021.04.12,83200.0,400.0,84100.0,84100.0,83100.0,12915282.0
4,2021.04.09,83600.0,1100.0,84700.0,84900.0,83400.0,18193707.0
5,2021.04.08,84700.0,900.0,85700.0,85700.0,84100.0,19244259.0
9,2021.04.07,85600.0,400.0,86100.0,86200.0,85400.0,17885538.0
10,2021.04.06,86000.0,600.0,86200.0,86200.0,85100.0,19042023.0
11,2021.04.05,85400.0,600.0,85800.0,86000.0,84800.0,16255990.0
12,2021.04.02,84800.0,1900.0,84000.0,85200.0,83900.0,22997538.0
13,2021.04.01,82900.0,1500.0,82500.0,83000.0,82000.0,18676461.0
1,2021.03.31,81400.0,800.0,82400.0,82700.0,81400.0,17240518.0
2,2021.03.30,82200.0,600.0,81600.0,82300.0,81300.0,13121698.0
3,2021.03.29,81600.0,100.0,81700.0,81700.0,81000.0,14952134.0
4,2021.03.26,81500.0,300.0,81400.0,81600.0,81000.0,12845778.0
5,2021.03.25,81200.0,200.0,81000.0,82100.0,80800.0,14758826.0
9,2021.03.24,81000.0,800.0,81000.0,81600.0,80700.0,17926638.0
10,2021.03.23,81800.0,200.0,82600.0,82900.0,81800.0,13299907.0
11,2021.03.22,82000.0,100.0,82000.0,82300.0,81700.0,12670506.0
12,2021.03.19,81900.0,1000.0,82100.0,82500.0,81800.0,15869700.0
13,2021.03.18,82900.0,600.0,82800.0,83800.0,82600.0,18585244.0
1,2021.03.17,82300.0,500.0,82800.0,82900.0,82000.0,11625146.0
2,2021.03.16,82800.0,1000.0,82200.0,83000.0,82100.0,12293537.0
3,2021.03.15,81800.0,1000.0,82800.0,82900.0,81800.0,13735798.0
4,2021.03.12,82800.0,800.0,83100.0,83500.0,82400.0,13530573.0
5,2021.03.11,82000.0,1100.0,81000.0,82500.0,81000.0,23818297.0
9,2021.03.10,80900.0,500.0,82400.0,82500.0,80700.0,20038422.0
10,2021.03.09,81400.0,600.0,81400.0,81900.0,80600.0,25420764.0
11,2021.03.08,82000.0,100.0,82900.0,83000.0,81600.0,17641256.0
12,2021.03.05,82100.0,300.0,81100.0,82600.0,81100.0,20508971.0
13,2021.03.04,82400.0,1600.0,82600.0,83200.0,82200.0,24348331.0
1,2021.03.03,84000.0,400.0,83500.0,84000.0,82800.0,19882132.0
2,2021.03.02,83600.0,1100.0,85100.0,85300.0,83000.0,33498180.0
3,2021.02.26,82500.0,2800.0,82800.0,83400.0,82000.0,38520800.0
4,2021.02.25,85300.0,3300.0,84000.0,85400.0,83000.0,34155986.0
5,2021.02.24,82000.0,0.0,81800.0,83600.0,81300.0,26807651.0
9,2021.02.23,82000.0,200.0,81200.0,82900.0,81100.0,20587314.0
10,2021.02.22,82200.0,400.0,83800.0,84200.0,82200.0,25419886.0
11,2021.02.19,82600.0,500.0,82300.0,82800.0,81000.0,25880879.0
12,2021.02.18,82100.0,1100.0,83200.0,83600.0,82100.0,21327683.0
13,2021.02.17,83200.0,1700.0,83900.0,84200.0,83000.0,18307735.0
1,2021.02.16,84900.0,700.0,84500.0,86000.0,84200.0,20483100.0
2,2021.02.15,84200.0,2600.0,83800.0,84500.0,83300.0,23529706.0
3,2021.02.10,81600.0,1100.0,82600.0,82600.0,81600.0,23025766.0
4,2021.02.09,82700.0,300.0,84000.0,84800.0,82700.0,20898332.0
5,2021.02.08,83000.0,500.0,83800.0,84200.0,83000.0,15338765.0
9,2021.02.05,83500.0,1000.0,83100.0,84000.0,82500.0,18036835.0
10,2021.02.04,82500.0,2100.0,83500.0,83800.0,82100.0,24171688.0
11,2021.02.03,84600.0,200.0,84800.0,85400.0,83400.0,22112205.0
12,2021.02.02,84400.0,1400.0,84100.0,86400.0,83700.0,26302077.0
13,2021.02.01,83000.0,1000.0,81700.0,83400.0,81000.0,28046832.0
1,2021.01.29,82000.0,1700.0,84500.0,85000.0,82000.0,39615978.0
2,2021.01.28,83700.0,1900.0,83200.0,85600.0,83200.0,31859808.0
3,2021.01.27,85600.0,1100.0,86600.0,87700.0,85600.0,26423070.0
4,2021.01.26,86700.0,2700.0,88800.0,89200.0,86500.0,33178936.0
5,2021.01.25,89400.0,2600.0,87000.0,89900.0,86300.0,27258534.0
9,2021.01.22,86800.0,1300.0,89000.0,89700.0,86800.0,30861661.0
10,2021.01.21,88100.0,900.0,87500.0,88600.0,86500.0,25318011.0
11,2021.01.20,87200.0,200.0,89000.0,89000.0,86500.0,25211127.0
12,2021.01.19,87000.0,2000.0,84500.0,88000.0,83600.0,39895044.0
13,2021.01.18,85000.0,3000.0,86600.0,87300.0,84100.0,43227951.0
1,2021.01.15,88000.0,1700.0,89800.0,91800.0,88000.0,33431809.0
2,2021.01.14,89700.0,0.0,88700.0,90000.0,88700.0,26393970.0
3,2021.01.13,89700.0,900.0,89800.0,91200.0,89100.0,36068848.0
4,2021.01.12,90600.0,400.0,90300.0,91400.0,87800.0,48682416.0
5,2021.01.11,91000.0,2200.0,90000.0,96800.0,89500.0,90306177.0
9,2021.01.08,88800.0,5900.0,83300.0,90000.0,83000.0,59013307.0
10,2021.01.07,82900.0,700.0,82800.0,84200.0,82700.0,32644642.0
11,2021.01.06,82200.0,1700.0,83300.0,84500.0,82100.0,42089013.0
12,2021.01.05,83900.0,900.0,81600.0,83900.0,81600.0,35335669.0
13,2021.01.04,83000.0,2000.0,81000.0,84400.0,80200.0,38655276.0
1,2020.12.30,81000.0,2700.0,77400.0,81300.0,77300.0,29417421.0
2,2020.12.29,78300.0,400.0,78800.0,78900.0,77300.0,30339449.0
3,2020.12.28,78700.0,900.0,79000.0,80100.0,78200.0,40085044.0
4,2020.12.24,77800.0,3900.0,74100.0,78800.0,74000.0,32502870.0
5,2020.12.23,73900.0,1600.0,72400.0,74000.0,72300.0,19411326.0
9,2020.12.22,72300.0,700.0,72500.0,73200.0,72100.0,16304910.0
10,2020.12.21,73000.0,0.0,73100.0,73400.0,72000.0,20367355.0
11,2020.12.18,73000.0,300.0,73300.0,73700.0,73000.0,17613029.0
12,2020.12.17,73300.0,500.0,73400.0,73700.0,72600.0,24293214.0
13,2020.12.16,73800.0,0.0,74100.0,74500.0,73400.0,17512081.0
1,2020.12.15,73800.0,0.0,73800.0,74100.0,73300.0,20863671.0
2,2020.12.14,73800.0,400.0,73600.0,74500.0,73200.0,21510415.0
3,2020.12.11,73400.0,500.0,73500.0,73800.0,73100.0,18486672.0
4,2020.12.10,72900.0,1000.0,72700.0,73800.0,72500.0,39882928.0
5,2020.12.09,73900.0,2200.0,72100.0,73900.0,72000.0,24077996.0
9,2020.12.08,71700.0,1200.0,72200.0,72900.0,71600.0,25000338.0
10,2020.12.07,72900.0,1400.0,72400.0,73500.0,71900.0,28490496.0
11,2020.12.04,71500.0,1800.0,70400.0,72100.0,70100.0,28130533.0
12,2020.12.03,69700.0,200.0,70100.0,70500.0,69300.0,23677989.0
13,2020.12.02,69500.0,1700.0,68400.0,69900.0,68300.0,29703942.0
1,2020.12.01,67800.0,1100.0,67100.0,68300.0,67100.0,22327173.0
2,2020.11.30,66700.0,1500.0,68400.0,68600.0,66700.0,43811016.0
3,2020.11.27,68200.0,200.0,68000.0,68400.0,67600.0,14063434.0
4,2020.11.26,68000.0,1400.0,66100.0,68000.0,66000.0,19023323.0
5,2020.11.25,66600.0,1100.0,67900.0,68300.0,66500.0,32447065.0
9,2020.11.24,67700.0,200.0,67900.0,69500.0,67000.0,32158235.0
10,2020.11.23,67500.0,2800.0,64800.0,67800.0,64700.0,27134398.0
11,2020.11.20,64700.0,100.0,63900.0,65200.0,63900.0,15068682.0
12,2020.11.19,64600.0,200.0,64100.0,64800.0,63900.0,16590290.0
13,2020.11.18,64800.0,900.0,65700.0,66200.0,64700.0,22963790.0
1,2020.11.17,65700.0,600.0,67000.0,67000.0,65600.0,30204089.0
2,2020.11.16,66300.0,3100.0,64000.0,66700.0,63900.0,36354334.0
3,2020.11.13,63200.0,2200.0,61300.0,63200.0,61000.0,31508829.0
4,2020.11.12,61000.0,300.0,61000.0,61400.0,60700.0,19800573.0
5,2020.11.11,61300.0,1100.0,60700.0,61400.0,60400.0,25628510.0
9,2020.11.10,60200.0,0.0,60500.0,60500.0,59500.0,19073552.0
10,2020.11.09,60200.0,100.0,60700.0,60900.0,60100.0,15892961.0
11,2020.11.06,60100.0,200.0,60700.0,60800.0,59600.0,16910230.0
12,2020.11.05,60300.0,1800.0,59000.0,60300.0,58800.0,20639475.0
13,2020.11.04,58500.0,300.0,58900.0,59000.0,57800.0,21718561.0
1,2020.11.03,58800.0,1400.0,57900.0,58900.0,57600.0,14950919.0
2,2020.11.02,57400.0,800.0,56400.0,57500.0,56000.0,20489076.0
3,2020.10.30,56600.0,1500.0,58000.0,58000.0,56600.0,26907844.0
4,2020.10.29,58100.0,900.0,58200.0,58500.0,57500.0,22636966.0
5,2020.10.28,59000.0,800.0,59400.0,59400.0,58800.0,14428882.0
9,2020.10.27,59800.0,600.0,60300.0,60300.0,59500.0,17260416.0
10,2020.10.26,60400.0,200.0,60400.0,61100.0,60100.0,13268226.0
11,2020.10.23,60200.0,100.0,60400.0,60400.0,59800.0,9322232.0
12,2020.10.22,60100.0,800.0,60300.0,60500.0,59800.0,14294095.0
13,2020.10.21,60900.0,0.0,61200.0,61500.0,60600.0,15703443.0
1,2020.10.20,60900.0,900.0,60300.0,60900.0,60100.0,19326115.0
2,2020.10.19,60000.0,500.0,59600.0,60200.0,59500.0,14474985.0
3,2020.10.16,59500.0,500.0,60000.0,60400.0,59000.0,16554190.0
4,2020.10.15,60000.0,900.0,60700.0,60800.0,59700.0,17756232.0
5,2020.10.14,60900.0,0.0,61000.0,61100.0,60500.0,16086716.0
9,2020.10.13,60900.0,500.0,61000.0,61400.0,60400.0,19247631.0
10,2020.10.12,60400.0,700.0,60000.0,60400.0,59900.0,16145837.0
11,2020.10.08,59700.0,200.0,60500.0,60700.0,59500.0,24589924.0
12,2020.10.07,59900.0,900.0,58700.0,59900.0,58500.0,14861838.0
13,2020.10.06,59000.0,300.0,59400.0,59900.0,58700.0,14463826.0
1,2020.10.05,58700.0,500.0,57500.0,59200.0,57500.0,20228289.0
2,2020.09.29,58200.0,0.0,58300.0,59000.0,58200.0,15503563.0
3,2020.09.28,58200.0,300.0,58300.0,58800.0,57900.0,12614080.0
4,2020.09.25,57900.0,100.0,57700.0,58200.0,57700.0,11444683.0
5,2020.09.24,57800.0,800.0,57700.0,58600.0,57600.0,17564020.0
9,2020.09.23,58600.0,400.0,58400.0,58800.0,57400.0,20111398.0
10,2020.09.22,58200.0,1000.0,59100.0,59700.0,57800.0,20830381.0
11,2020.09.21,59200.0,100.0,59100.0,60000.0,59000.0,15140387.0
12,2020.09.18,59300.0,200.0,59800.0,59900.0,59100.0,18884571.0
13,2020.09.17,59500.0,1500.0,60700.0,60800.0,59300.0,25108356.0
1,2020.09.16,61000.0,0.0,61100.0,61300.0,60600.0,17041444.0
2,2020.09.15,61000.0,600.0,60900.0,61000.0,60500.0,17877075.0
3,2020.09.14,60400.0,1400.0,60200.0,60800.0,59900.0,20648281.0
4,2020.09.11,59000.0,200.0,59300.0,59400.0,58200.0,16017098.0
5,2020.09.10,59200.0,800.0,59900.0,60000.0,59100.0,29923293.0
9,2020.09.09,58400.0,300.0,58200.0,59300.0,57800.0,30597399.0
10,2020.09.08,58700.0,2200.0,57400.0,58700.0,57200.0,31517520.0
11,2020.09.07,56500.0,900.0,56100.0,57300.0,55800.0,18685880.0
12,2020.09.04,55600.0,800.0,55200.0,55800.0,55100.0,22139109.0
13,2020.09.03,56400.0,2000.0,55600.0,56700.0,55500.0,28384920.0
1,2020.09.02,54400.0,200.0,54600.0,55100.0,54100.0,16905723.0
2,2020.09.01,54200.0,200.0,54100.0,54800.0,54100.0,19363117.0
3,2020.08.31,54000.0,1400.0,56000.0,56100.0,54000.0,32671367.0
4,2020.08.28,55400.0,200.0,56100.0,56300.0,55400.0,14619888.0
5,2020.08.27,55600.0,800.0,56300.0,56300.0,55600.0,16196568.0
9,2020.08.26,56400.0,0.0,56400.0,56500.0,55700.0,17651593.0
10,2020.08.25,56400.0,300.0,56400.0,56800.0,56100.0,14021705.0
11,2020.08.24,56100.0,200.0,55800.0,56600.0,55400.0,15055896.0
12,2020.08.21,55900.0,500.0,56200.0,56900.0,55800.0,21142288.0
13,2020.08.20,55400.0,2400.0,57600.0,57600.0,55300.0,30386029.0
1,2020.08.19,57800.0,600.0,59000.0,59200.0,57800.0,16930719.0
2,2020.08.18,58400.0,400.0,58900.0,59900.0,58000.0,25307825.0
3,2020.08.14,58000.0,700.0,58000.0,58400.0,57700.0,15672548.0
4,2020.08.13,58700.0,300.0,59400.0,59600.0,58000.0,22089460.0
5,2020.08.12,59000.0,800.0,58200.0,59000.0,57700.0,18573934.0
9,2020.08.11,58200.0,400.0,58000.0,59500.0,57800.0,24907912.0
10,2020.08.10,57800.0,300.0,57600.0,58300.0,57500.0,17774291.0
11,2020.08.07,57500.0,500.0,57900.0,58400.0,57100.0,18751717.0
12,2020.08.06,58000.0,1100.0,57100.0,58400.0,57100.0,21625874.0
13,2020.08.05,56900.0,400.0,57300.0,57500.0,56300.0,17739706.0
1,2020.08.04,57300.0,500.0,57200.0,58100.0,57000.0,19419694.0
2,2020.08.03,56800.0,1100.0,57800.0,57900.0,56700.0,21158940.0
3,2020.07.31,57900.0,1100.0,59500.0,59600.0,57700.0,21943345.0
4,2020.07.30,59000.0,0.0,59700.0,60100.0,59000.0,19285354.0
5,2020.07.29,59000.0,400.0,60300.0,60400.0,58600.0,36476611.0
9,2020.07.28,58600.0,3000.0,57000.0,58800.0,56400.0,48431566.0
10,2020.07.27,55600.0,1400.0,54300.0,55700.0,54300.0,21054421.0
11,2020.07.24,54200.0,100.0,54000.0,54400.0,53700.0,10994535.0
12,2020.07.23,54100.0,600.0,54700.0,54700.0,53800.0,16214932.0
13,2020.07.22,54700.0,600.0,55300.0,55500.0,54700.0,12885057.0
1,2020.07.21,55300.0,1100.0,55200.0,55400.0,54800.0,18297260.0
2,2020.07.20,54200.0,200.0,54800.0,54800.0,54000.0,10507530.0
3,2020.07.17,54400.0,600.0,54200.0,54700.0,54100.0,10096174.0
4,2020.07.16,53800.0,900.0,54800.0,54800.0,53800.0,16779127.0
5,2020.07.15,54700.0,900.0,54400.0,55000.0,54300.0,24051450.0
9,2020.07.14,53800.0,400.0,53700.0,53800.0,53200.0,14269484.0
10,2020.07.13,53400.0,700.0,53300.0,53800.0,53100.0,12240188.0
11,2020.07.10,52700.0,100.0,53100.0,53200.0,52300.0,13714746.0
12,2020.07.09,52800.0,200.0,53200.0,53600.0,52800.0,17054850.0
13,2020.07.08,53000.0,400.0,53600.0,53900.0,52900.0,19664652.0
1,2020.07.07,53400.0,1600.0,55800.0,55900.0,53400.0,30760032.0
2,2020.07.06,55000.0,1400.0,54000.0,55000.0,53800.0,19856623.0
3,2020.07.03,53600.0,700.0,53000.0,53600.0,52700.0,11887868.0
4,2020.07.02,52900.0,300.0,52100.0,52900.0,52100.0,14142583.0
5,2020.07.01,52600.0,200.0,53400.0,53600.0,52400.0,16706143.0
9,2020.06.30,52800.0,400.0,53900.0,53900.0,52800.0,21157172.0
10,2020.06.29,52400.0,900.0,52500.0,53200.0,52000.0,17776925.0
11,2020.06.26,53300.0,1400.0,52800.0,53900.0,52200.0,21575360.0
12,2020.06.25,51900.0,1000.0,52100.0,53000.0,51900.0,18541624.0
13,2020.06.24,52900.0,1500.0,51900.0,53900.0,51600.0,24519552.0
1,2020.06.23,51400.0,600.0,52500.0,52800.0,51100.0,18086152.0
2,2020.06.22,52000.0,900.0,52000.0,52600.0,51800.0,13801350.0
3,2020.06.19,52900.0,600.0,52600.0,52900.0,51600.0,18157985.0
4,2020.06.18,52300.0,100.0,52200.0,52300.0,51600.0,15982926.0
5,2020.06.17,52200.0,100.0,52100.0,52900.0,51300.0,26672595.0
9,2020.06.16,52100.0,2200.0,51200.0,52100.0,50600.0,21808375.0
10,2020.06.15,49900.0,2400.0,51400.0,52000.0,49900.0,28772921.0
11,2020.06.12,52300.0,2000.0,52100.0,52800.0,51500.0,26976019.0
12,2020.06.11,54300.0,1100.0,54500.0,55100.0,53200.0,33815123.0
13,2020.06.10,55400.0,100.0,55100.0,55900.0,54900.0,16742493.0
1,2020.06.09,55500.0,600.0,55800.0,56500.0,54400.0,23998831.0
2,2020.06.08,54900.0,600.0,56400.0,56500.0,54700.0,25634965.0
3,2020.06.05,55500.0,900.0,54400.0,55900.0,54000.0,22743629.0
4,2020.06.04,54600.0,100.0,55800.0,57000.0,54600.0,40220334.0
5,2020.06.03,54500.0,3100.0,51800.0,55000.0,51700.0,49257814.0
9,2020.06.02,51400.0,200.0,51000.0,51500.0,50800.0,14247933.0
10,2020.06.01,51200.0,500.0,50800.0,51200.0,50600.0,16949183.0
11,2020.05.29,50700.0,300.0,50000.0,50700.0,49700.0,27596961.0
12,2020.05.28,50400.0,500.0,51100.0,51200.0,49900.0,31309318.0
13,2020.05.27,49900.0,650.0,48950.0,50000.0,48800.0,19548479.0
1,2020.05.26,49250.0,400.0,48700.0,49450.0,48600.0,15127490.0
2,2020.05.25,48850.0,100.0,48750.0,48900.0,48450.0,14337913.0
3,2020.05.22,48750.0,1200.0,49600.0,49800.0,48600.0,19706284.0
4,2020.05.21,49950.0,50.0,50300.0,50400.0,49850.0,14949266.0
5,2020.05.20,50000.0,300.0,50000.0,50200.0,49800.0,14896899.0
9,2020.05.19,50300.0,1500.0,50100.0,50500.0,49700.0,25168295.0
10,2020.05.18,48800.0,950.0,47950.0,49100.0,47600.0,20481981.0
11,2020.05.15,47850.0,150.0,48400.0,48450.0,47700.0,18463118.0
12,2020.05.14,48000.0,550.0,47750.0,48100.0,47650.0,19305974.0
13,2020.05.13,48550.0,650.0,47250.0,48550.0,47200.0,20223277.0
1,2020.05.12,47900.0,500.0,48400.0,48500.0,47550.0,23433590.0
2,2020.05.11,48400.0,400.0,48900.0,49250.0,48300.0,16357743.0
3,2020.05.08,48800.0,0.0,49100.0,49350.0,48800.0,15319700.0
4,2020.05.07,48800.0,400.0,49200.0,49300.0,48700.0,13884411.0
5,2020.05.06,49200.0,700.0,49000.0,49200.0,48500.0,18070225.0
9,2020.05.04,48500.0,1500.0,48900.0,49100.0,48500.0,26083749.0
10,2020.04.29,50000.0,100.0,49900.0,50500.0,49600.0,15604533.0
11,2020.04.28,50100.0,250.0,49850.0,50100.0,49300.0,16095399.0
12,2020.04.27,49850.0,500.0,49350.0,50000.0,49100.0,14049471.0
13,2020.04.24,49350.0,500.0,49650.0,49750.0,49000.0,15618347.0
1,2020.04.23,49850.0,0.0,50200.0,50300.0,49500.0,18754442.0
2,2020.04.22,49850.0,600.0,48700.0,50000.0,48350.0,18613864.0
3,2020.04.21,49250.0,850.0,49400.0,49700.0,48700.0,27407543.0
4,2020.04.20,50100.0,1300.0,51400.0,51400.0,50000.0,21866354.0
5,2020.04.17,51400.0,2400.0,50800.0,52000.0,50300.0,32041675.0
9,2020.04.16,49000.0,0.0,49350.0,49350.0,48550.0,23349760.0
10,2020.04.14,49000.0,700.0,48800.0,49200.0,48300.0,14206216.0
11,2020.04.13,48300.0,950.0,48650.0,48900.0,48300.0,14431800.0
12,2020.04.10,49250.0,150.0,48950.0,49250.0,48650.0,17839111.0
13,2020.04.09,49100.0,500.0,49750.0,49800.0,48700.0,22628058.0
1,2020.04.08,48600.0,1000.0,49600.0,49750.0,48600.0,25010314.0
2,2020.04.07,49600.0,900.0,49650.0,50200.0,49000.0,31524034.0
3,2020.04.06,48700.0,1700.0,47500.0,48800.0,47250.0,23395726.0
4,2020.04.03,47000.0,200.0,47400.0,47600.0,46550.0,22784682.0
5,2020.04.02,46800.0,1000.0,46200.0,46850.0,45350.0,21621076.0
9,2020.04.01,45800.0,1950.0,47450.0,47900.0,45800.0,27259532.0
10,2020.03.31,47750.0,100.0,48000.0,48500.0,47150.0,30654261.0
11,2020.03.30,47850.0,450.0,47050.0,48350.0,46550.0,26797395.0
12,2020.03.27,48300.0,500.0,49600.0,49700.0,46850.0,39896178.0
13,2020.03.26,47800.0,850.0,49000.0,49300.0,47700.0,42185129.0
1,2020.03.25,48650.0,1700.0,48950.0,49600.0,47150.0,52735922.0
2,2020.03.24,46950.0,4450.0,43850.0,46950.0,43050.0,49801908.0
3,2020.03.23,42500.0,2900.0,42600.0,43550.0,42400.0,41701626.0
4,2020.03.20,45400.0,2450.0,44150.0,45500.0,43550.0,49730008.0
5,2020.03.19,42950.0,2650.0,46400.0,46650.0,42300.0,56925513.0
9,2020.03.18,45600.0,1700.0,47750.0,48350.0,45600.0,40152623.0
10,2020.03.17,47300.0,1600.0,46900.0,49650.0,46700.0,51218151.0
11,2020.03.16,48900.0,1050.0,50100.0,50900.0,48800.0,33339821.0
12,2020.03.13,49950.0,850.0,47450.0,51600.0,46850.0,59462933.0
13,2020.03.12,50800.0,1300.0,51000.0,51900.0,49300.0,48149999.0
1,2020.03.11,52100.0,2500.0,54300.0,54400.0,52000.0,45707281.0
2,2020.03.10,54600.0,400.0,53800.0,54900.0,53700.0,32106554.0
3,2020.03.09,54200.0,2300.0,54700.0,55000.0,53600.0,30261485.0
4,2020.03.06,56500.0,1300.0,56500.0,57200.0,56200.0,18716656.0
5,2020.03.05,57800.0,400.0,57600.0,58000.0,56700.0,21698990.0
9,2020.03.04,57400.0,2000.0,54800.0,57600.0,54600.0,24765728.0
10,2020.03.03,55400.0,400.0,56700.0,56900.0,55100.0,30330295.0
11,2020.03.02,55000.0,800.0,54300.0,55500.0,53600.0,30403412.0
12,2020.02.28,54200.0,1700.0,55000.0,55500.0,54200.0,30054227.0
13,2020.02.27,55900.0,600.0,56300.0,56900.0,55500.0,23209541.0
1,2020.02.26,56500.0,1400.0,56000.0,57000.0,56000.0,25483102.0
2,2020.02.25,57900.0,1100.0,56200.0,58000.0,56200.0,23885408.0
3,2020.02.24,56800.0,2400.0,57400.0,58100.0,56800.0,25627537.0
4,2020.02.21,59200.0,800.0,58800.0,59800.0,58500.0,13777393.0
5,2020.02.20,60000.0,200.0,60700.0,61300.0,59600.0,14591924.0
9,2020.02.19,60200.0,400.0,59800.0,60400.0,59400.0,12951496.0
10,2020.02.18,59800.0,1700.0,60800.0,60900.0,59700.0,16674266.0
11,2020.02.17,61500.0,300.0,61600.0,62000.0,61200.0,8740596.0
12,2020.02.14,61800.0,1100.0,60900.0,61900.0,60200.0,13276067.0
13,2020.02.13,60700.0,200.0,61200.0,61600.0,60500.0,18449775.0
1,2020.02.12,60500.0,600.0,60300.0,60700.0,59700.0,12904207.0
2,2020.02.11,59900.0,200.0,59800.0,60700.0,59700.0,11071231.0
3,2020.02.10,59700.0,700.0,59200.0,59800.0,59100.0,13107121.0
4,2020.02.07,60400.0,700.0,61100.0,61200.0,59700.0,16402493.0
5,2020.02.06,61100.0,1600.0,60100.0,61100.0,59700.0,14727159.0
9,2020.02.05,59500.0,600.0,60000.0,60200.0,58900.0,19278165.0
10,2020.02.04,58900.0,1700.0,57100.0,59000.0,56800.0,21800192.0
11,2020.02.03,57200.0,800.0,55500.0,57400.0,55200.0,23995260.0
12,2020.01.31,56400.0,800.0,57800.0,58400.0,56400.0,19749457.0
13,2020.01.30,57200.0,1900.0,58800.0,58800.0,56800.0,20821939.0
1,2020.01.29,59100.0,300.0,59100.0,59700.0,58800.0,16446102.0
2,2020.01.28,58800.0,2000.0,59400.0,59400.0,58300.0,23664541.0
3,2020.01.23,60800.0,1500.0,61800.0,61800.0,60700.0,14916555.0
4,2020.01.22,62300.0,900.0,60500.0,62600.0,60400.0,15339565.0
5,2020.01.21,61400.0,1000.0,62000.0,62400.0,61200.0,11142693.0
9,2020.01.20,62400.0,1100.0,62000.0,62800.0,61700.0,12528855.0
10,2020.01.17,61300.0,600.0,61900.0,62000.0,61000.0,16025661.0
11,2020.01.16,60700.0,1700.0,59100.0,60700.0,59000.0,14381774.0
12,2020.01.15,59000.0,1000.0,59500.0,59600.0,58900.0,14300928.0
13,2020.01.14,60000.0,0.0,60400.0,61000.0,59900.0,16906295.0
1,2020.01.13,60000.0,500.0,59600.0,60000.0,59100.0,11359139.0
2,2020.01.10,59500.0,900.0,58800.0,59700.0,58300.0,16000170.0
3,2020.01.09,58600.0,1800.0,58400.0,58600.0,57400.0,24102579.0
4,2020.01.08,56800.0,1000.0,56200.0,57400.0,55900.0,23501171.0
5,2020.01.07,55800.0,300.0,55700.0,56400.0,55600.0,10009778.0
9,2020.01.06,55500.0,0.0,54900.0,55600.0,54600.0,10278951.0
10,2020.01.03,55500.0,300.0,56000.0,56600.0,54900.0,15422255.0
11,2020.01.02,55200.0,600.0,55500.0,56000.0,55000.0,12993228.0
12,2019.12.30,55800.0,700.0,56200.0,56600.0,55700.0,8356767.0
13,2019.12.27,56500.0,1100.0,55700.0,56900.0,55500.0,12313056.0
1,2019.12.26,55400.0,400.0,54700.0,55400.0,54400.0,9645034.0
2,2019.12.24,55000.0,500.0,55600.0,55700.0,54800.0,11868463.0
3,2019.12.23,55500.0,500.0,56100.0,56400.0,55100.0,9839252.0
4,2019.12.20,56000.0,0.0,56100.0,56500.0,55600.0,12095519.0
5,2019.12.19,56000.0,300.0,57000.0,57300.0,55500.0,14180520.0
9,2019.12.18,56300.0,400.0,56700.0,57200.0,56000.0,15558208.0
10,2019.12.17,56700.0,2000.0,55800.0,56700.0,55400.0,19358433.0
11,2019.12.16,54700.0,0.0,54500.0,54900.0,54300.0,11512405.0
12,2019.12.13,54700.0,1400.0,54500.0,54800.0,53900.0,18120261.0
13,2019.12.12,53300.0,1400.0,53000.0,53300.0,52700.0,29178697.0
1,2019.12.11,51900.0,400.0,51500.0,52200.0,51400.0,11379521.0
2,2019.12.10,51500.0,300.0,51000.0,51600.0,50700.0,6882771.0
3,2019.12.09,51200.0,800.0,50900.0,51400.0,50700.0,8470627.0
4,2019.12.06,50400.0,900.0,50100.0,50900.0,49950.0,11414563.0
5,2019.12.05,49500.0,50.0,50200.0,50400.0,49500.0,10449715.0
9,2019.12.04,49450.0,450.0,49600.0,49850.0,49000.0,13246549.0
10,2019.12.03,49900.0,500.0,49800.0,50300.0,49500.0,12059812.0
11,2019.12.02,50400.0,100.0,50900.0,51300.0,50400.0,18877252.0
12,2019.11.29,50300.0,1000.0,51200.0,51400.0,50200.0,11179334.0
